actor/loss,critic/loss,critic/q,test/action/max,test/action/mean,test/action/min,test/action/size,test/action/std,test/episode_length/max,test/episode_length/mean,test/episode_length/min,test/episode_length/size,test/episode_length/std,test/episode_score/max,test/episode_score/mean,test/episode_score/min,test/episode_score/size,test/episode_score/std,train/action/max,train/action/mean,train/action/min,train/action/size,train/action/std,train/episode_length/max,train/episode_length/mean,train/episode_length/min,train/episode_length/size,train/episode_length/std,train/episode_score/max,train/episode_score/mean,train/episode_score/min,train/episode_score/size,train/episode_score/std,train/episodes,train/epoch_seconds,train/epoch_steps,train/epochs,train/seconds,train/steps,train/steps_per_second,train/worker_steps
-24.020596,0.36521962,23.974083,1.0,-0.18880136,-1.0,3773,0.971309,1000,754.6,378,5,300.6004657348355,-155.8883631255012,-297.15527857185225,-542.4567338289926,5,139.03431625116428,0.9999760076154092,0.00044095474603299555,-0.9999933788910853,20000,0.5778860829801588,1000,762.16,20,25,371.1372446952745,535.9108517765999,375.0008050426154,5.207353323698044,25,188.25370140095808,25.0,57.85200786590576,20000.0,1.0,57.85200786590576,20000.0,345.7096950957636,20000.0
-113.56851,4.894316,113.69171,1.0,0.8967122,-1.0,5000,0.3653364,1000,1000.0,1000,5,0.0,254.18903519306332,221.4050087511423,195.5880441069021,5,20.15321177894194,1.0,0.10148002531391849,-1.0,20000,0.9462694053020924,1000,586.9714285714285,20,35,454.03615247588164,360.9990436662629,118.37026912281601,-77.86918498361774,35,126.34595341173906,60.0,110.75624299049377,20000.0,2.0,168.66009712219238,40000.0,180.57672831784845,40000.0
-122.72294,3.0454485,122.863815,1.0,0.22287698,-1.0,5000,0.95899075,1000,1000.0,1000,5,0.0,295.0875890888274,185.51651187000098,81.91100400383584,5,82.128472717039,1.0,0.23941009,-1.0,20000,0.9040389,1000,845.8333333333334,20,24,323.84186813251245,573.2590184808942,257.6353011897848,0.25517193507403135,24,145.09551025603002,84.0,110.08297920227051,20000.0,3.0,278.8237371444702,60000.0,181.68112949824211,60000.0
-99.73775,2.0290213,99.81465,1.0,0.12057319,-1.0,5000,0.9652422,1000,1000.0,1000,5,0.0,378.51193578890525,330.6400082032196,219.0086319895927,5,57.59438198164144,1.0,0.13069172,-1.0,20000,0.9065498,1000,716.3703703703703,20,27,415.1512128037872,467.61055579502136,226.13477263635366,-1.9779947167262435,27,163.47594322665876,111.0,109.2677321434021,20000.0,4.0,388.16557908058167,80000.0,183.0366532523267,80000.0
-86.7811,1.4343598,86.847885,1.0,0.31527472,-1.0,1122,0.9022831,883,224.4,45,5,329.48541697622977,187.15509310550988,43.085376032511704,-2.5446212880779058,5,72.21087168959738,1.0,0.07931467,-1.0,20000,0.9222151,1000,893.5217391304348,134,23,255.8030610628992,508.8629978845129,288.3274557707713,-37.287998971529305,23,133.80702094606292,134.0,109.31676745414734,20000.0,5.0,497.5636842250824,100000.0,182.95455002718546,100000.0
-84.54501,1.8097625,84.54866,1.0,0.23805708,-1.0,5000,0.8539127,1000,1000.0,1000,5,0.0,543.7435822914413,427.1481991363165,330.37503544799984,5,85.19202645907885,1.0,-0.08931651,-1.0,20000,0.88137126,1000,479.2439024390244,21,41,465.427198492918,516.5652780635282,168.22034511032405,-5.906490688212216,41,184.23643931747858,175.0,108.94175004959106,20000.0,6.0,606.5765891075134,120000.0,183.58434659711136,120000.0
-87.42832,1.5276561,87.41599,1.0,0.14107576,-1.0,5000,0.8869916,1000,1000.0,1000,5,0.0,420.0058985464275,356.8974112470285,299.98179401177913,5,44.06861416317892,1.0,0.1296317,-1.0,20000,0.86585313,1000,1000.0,1000,20,0.0,563.2913145591738,409.3782410028185,140.82741513219662,20,103.83180231917179,195.0,108.65233302116394,20000.0,7.0,715.3029129505157,140000.0,184.0733598983492,140000.0
-86.79516,1.60419,86.6876,1.0,0.19328813,-1.0,5000,0.8291843,1000,1000.0,1000,5,0.0,562.1647706730291,472.07596469325944,385.0619045991334,5,59.15218970703041,1.0,0.11560786,-1.0,20000,0.85224044,1000,473.0,20,43,462.2823057749,576.0208133815904,210.69962648168473,-1.1669751359149814,43,221.28970256293923,238.0,108.88230895996094,20000.0,8.0,824.2590799331665,160000.0,183.68456906396574,160000.0
-85.13003,2.0104837,85.040985,1.0,-0.10735637,-1.0,5000,0.9067176,1000,1000.0,1000,5,0.0,590.1786718610674,467.9023130105808,424.1409560479224,5,62.91240650009627,1.0,0.06595836,-1.0,20000,0.8342272,1000,901.1363636363636,147,22,234.7651235237902,627.2153207501397,456.6069210388338,77.59931326843798,22,152.65664574232065,260.0,108.95471692085266,20000.0,9.0,933.2877340316772,180000.0,183.5624979369042,180000.0
-84.47399,1.6868871,84.408585,1.0,-0.06826809,-1.0,5000,0.87355703,1000,1000.0,1000,5,0.0,644.3313777639996,483.4449740846409,382.72240782075096,5,113.16272078492462,1.0,0.060092714,-1.0,20000,0.8503744,1000,965.6190476190476,278,21,153.75629330998552,639.685253564734,479.0311933605831,139.23830578895286,21,124.91906473896898,281.0,108.72941589355469,20000.0,10.0,1042.093787908554,200000.0,183.94286252378893,200000.0
-83.33336,1.4615421,83.29548,1.0,0.0610036,-1.0,5000,0.7529926,1000,1000.0,1000,5,0.0,650.2145160026848,602.1468100544414,524.6176167204976,5,58.32620580272172,1.0,0.0024849812,-1.0,20000,0.8515233,1000,1000.0,1000,20,0.0,679.6348776258528,498.42536685576636,315.5962373603834,20,101.25150627437833,301.0,110.31565690040588,20000.0,11.0,1152.4845938682556,220000.0,181.29792780054973,220000.0
-81.338234,1.3202529,81.29694,1.0,-0.08999125,-1.0,5000,0.86309797,1000,1000.0,1000,5,0.0,709.8214152655564,586.1033877081179,409.45620064259856,5,98.1943384126029,1.0,0.041201063,-1.0,20000,0.829466,1000,1000.0,1000,20,0.0,721.2305277227424,507.46631807268534,243.01221584156156,20,122.91370918738286,321.0,110.01690077781677,20000.0,12.0,1262.5770409107208,240000.0,181.79025093963284,240000.0
-81.473694,1.3657111,81.41894,1.0,0.0662346,-1.0,4090,0.80023885,1000,818.0,235,5,296.8602364750119,663.4146955292672,482.0539175301325,126.33058026991785,5,193.05707410726112,1.0,-0.01429778,-1.0,20000,0.8433849,1000,968.0,360,20,139.48476619330157,689.7709768433124,477.76137145296525,152.44001346849836,20,138.85998783033372,341.0,108.87007713317871,20000.0,13.0,1371.533348083496,260000.0,183.70520648694293,260000.0
-81.252365,1.2338662,81.18855,1.0,-0.06653983,-1.0,5000,0.8305182,1000,1000.0,1000,5,0.0,737.3524719867855,650.2221607678882,516.0272602755394,5,84.00959767789962,1.0,0.00073254545,-1.0,20000,0.8486283,1000,1000.0,1000,20,0.0,688.5841029025614,535.9594272307917,304.7549620382488,20,84.06511040587681,361.0,109.95595407485962,20000.0,14.0,1481.5682790279388,280000.0,181.89101416357778,280000.0
-81.537865,1.1863483,81.47447,1.0,-0.17689097,-1.0,5000,0.86830056,1000,1000.0,1000,5,0.0,664.0060794269666,428.26226367829366,265.5242961947806,5,146.03751378944145,1.0,-0.033973802,-1.0,20000,0.81529534,1000,991.3,826,20,37.922420808803864,673.5458428468555,565.3029511371351,422.2725296802819,20,91.21847807206917,381.0,109.51629281044006,20000.0,15.0,1591.2465867996216,300000.0,182.62122910440064,300000.0
-81.431335,1.1772196,81.38257,1.0,0.076457456,-1.0,5000,0.9042812,1000,1000.0,1000,5,0.0,551.7236321673263,405.25225088082954,217.4578760753502,5,113.58566718681443,1.0,-0.053699818,-1.0,20000,0.8448897,1000,973.7619047619048,474,21,111.87659219911093,710.117039527744,533.736624664377,246.23696358368306,21,120.80043834192001,402.0,109.76717209815979,20000.0,16.0,1701.0904450416565,320000.0,182.20383761107473,320000.0
-81.27924,1.2547872,81.23821,1.0,-0.036052655,-1.0,5000,0.83159596,1000,1000.0,1000,5,0.0,727.4366342765279,668.4218229617691,593.6568432152271,5,50.44332853581612,1.0,0.04626031,-1.0,20000,0.8173133,1000,1000.0,1000,20,0.0,722.7548599857837,594.4367826878442,452.82930255442625,20,74.79186847062985,422.0,109.4739339351654,20000.0,17.0,1810.6531579494476,340000.0,182.69189094679612,340000.0
-82.321014,1.1940663,82.299675,1.0,0.06785509,-1.0,5000,0.88005775,1000,1000.0,1000,5,0.0,722.3657588554779,582.3678461156087,457.68290848471224,5,109.63999260089126,1.0,0.03675299,-1.0,20000,0.815289,1000,1000.0,1000,20,0.0,718.5864698346704,600.6065986944886,398.83427700586617,20,82.86538228255782,442.0,109.40827536582947,20000.0,18.0,1920.1389691829681,360000.0,182.80152879776062,360000.0
-82.15282,1.1626555,82.13721,1.0,-0.03491929,-1.0,5000,0.8990886,1000,1000.0,1000,5,0.0,552.5057807983831,522.856106228428,465.11762084811926,5,31.171514372167298,1.0,0.056780394,-1.0,20000,0.85749406,1000,1000.0,1000,20,0.0,705.1464529074728,566.6702386766189,394.8430415799594,20,75.24343748546501,462.0,110.18374800682068,20000.0,19.0,2030.3985459804535,380000.0,181.5149725961577,380000.0
-81.60421,1.1350489,81.57193,1.0,0.14137621,-1.0,5000,0.86086524,1000,1000.0,1000,5,0.0,638.1810638611787,530.7663918706705,476.97687148023397,5,56.57633775935736,1.0,0.031945482,-1.0,20000,0.85529345,1000,1000.0,1000,20,0.0,713.3919588332064,548.399848099981,259.21867881529033,20,126.07564846916718,482.0,114.60496687889099,20000.0,20.0,2145.0892748832703,400000.0,174.51250626105093,400000.0
-81.51617,1.0744196,81.48165,1.0,-0.03584055,-1.0,5000,0.8348489,1000,1000.0,1000,5,0.0,725.6297527737916,598.0025552034843,447.5825362922624,5,106.59184566449377,1.0,0.07358762,-1.0,20000,0.81226206,1000,1000.0,1000,20,0.0,777.2044032802805,641.8613072603505,537.907309553586,20,67.43793997925843,502.0,116.07469606399536,20000.0,21.0,2261.2478330135345,420000.0,172.30284186118755,420000.0
-82.08189,0.99161077,82.04824,1.0,-0.0803431,-1.0,5000,0.88478845,1000,1000.0,1000,5,0.0,738.9659152403474,614.7229974394664,483.9095512367785,5,98.18553096864818,1.0,-0.004935311,-1.0,20000,0.8184185,1000,1000.0,1000,20,0.0,752.3924422189593,617.3905203566261,453.6468317080289,20,87.38365677475997,522.0,109.12410092353821,20000.0,22.0,2370.453032016754,440000.0,183.27756958120307,440000.0
-82.69946,0.9860289,82.670784,1.0,-0.11008386,-1.0,5000,0.8640032,1000,1000.0,1000,5,0.0,725.8175489512505,655.8861903258833,602.7870978042483,5,43.5672615249202,1.0,-0.008216598,-1.0,20000,0.8525516,1000,1000.0,1000,20,0.0,823.0876542702317,732.0836484843487,645.8076927810907,20,53.45916540778499,542.0,109.0834481716156,20000.0,23.0,2479.6120960712433,460000.0,183.34587268028957,460000.0
-82.9417,0.998905,82.91627,1.0,0.07341566,-1.0,5000,0.8536128,1000,1000.0,1000,5,0.0,787.2211656495929,644.4602251941658,566.0173632800579,5,85.77801039625298,1.0,-0.025097499,-1.0,20000,0.8400357,1000,1000.0,1000,20,0.0,801.8286953819916,697.6846858375939,488.0213860999793,20,89.06935262931142,562.0,109.07503533363342,20000.0,24.0,2588.774339199066,480000.0,183.36001394659164,480000.0
